,imie,imie2,nazwisko,data_ur,gmina,kraj,true_id
rec-0-org,murad,<NA>,aliyev,1996/03/05,<NA>,31,0
rec-0-dup-0,murac,<NA>,aziz,1969/03/05,<NA>,31,0
rec-1-org,elmir,<NA>,hasanov,1996/07/01,<NA>,31,1
rec-2-org,ewa,jakub,wagner,1968/04/18,<NA>,40,2
rec-3-org,md,<NA>,sultana,1989/03/01,<NA>,50,3
rec-4-org,vahagn,<NA>,khojoyan,1992/10/16,<NA>,51,4
rec-5-org,narek,<NA>,karapetyan,1992/10/16,1465188,51,5
rec-5-dup-0,narel,<NA>,karape6yan,1929/10/16,1465188,51,5
rec-6-org,krasimira,<NA>,tosun,1975/08/20,3021105,100,6
rec-7-org,hasan,<NA>,georgiev,1977/08/24,<NA>,100,7
rec-7-dup-0,hasam,<NA>,georg8ev,1977/08/24,<NA>,100,7
rec-8-org,ruslan,<NA>,hrytsko,1998/11/01,<NA>,112,8
rec-8-dup-0,rusłan,<NA>,hrytsmo,1989/11/01,<NA>,112,8
rec-8-dup-1,rusłan,<NA>,jrytsko,1989/11/01,<NA>,112,8
rec-9-org,leu,<NA>,ivanou,2014/02/14,<NA>,112,9
rec-10-org,yauheni,<NA>,hoishyk,1999/01/28,<NA>,112,10
rec-11-org,aliaksandr,<NA>,miadzvedzeva,1982/06/26,<NA>,112,11
rec-12-dup-0,iwan,<NA>,malrvich,1909/08/18,<NA>,112,12
rec-12-org,ivan,<NA>,malevich,1990/08/18,<NA>,112,12
rec-13-org,siarhei,<NA>,karneichyk,1990/01/16,<NA>,112,13
rec-14-org,uladzimir,<NA>,iliushyn,1969/07/23,<NA>,112,14
rec-15-org,aliaksei,<NA>,marashchuk,1988/05/08,<NA>,112,15
rec-16-org,andrei,<NA>,katliarou,1990/09/05,<NA>,112,16
rec-16-dup-0,andrew,<NA>,katliaeou,1909/09/05,<NA>,112,16
rec-17-org,stanislau,<NA>,matsiushonak,1986/03/08,1261049,112,17
rec-18-org,irina,<NA>,litviniuk,2008/07/09,<NA>,112,18
rec-19-org,iryna,<NA>,hrytskevich,1990/07/03,<NA>,112,19
rec-20-org,uladzimir,<NA>,drozd,1985/06/23,1061039,112,20
rec-21-org,maksim,<NA>,tsiushkevich,1997/03/15,<NA>,112,21
rec-22-org,vitali,<NA>,piatlitski,1977/07/15,<NA>,112,22
rec-23-org,kanstantsin,<NA>,paulouski,1987/06/25,<NA>,112,23
rec-24-org,siarhei,<NA>,babak,1976/03/10,<NA>,112,24
rec-25-org,yauheni,<NA>,karatysh,1994/12/05,<NA>,112,25
rec-26-dup-0,ilya,<NA>,darruski,1968/08/01,<NA>,112,26
rec-26-org,ilya,<NA>,dareuski,1986/08/01,<NA>,112,26
rec-27-org,alena,<NA>,baradzin,1996/02/29,<NA>,112,27
rec-28-org,nina,<NA>,litvinovich,1996/09/06,<NA>,112,28
rec-28-dup-0,nina,<NA>,litvinovicn,1969/09/06,1434041,112,28
rec-28-dup-1,ninq,<NA>,litvinov8ch,1969/09/06,<NA>,112,28
rec-29-org,karyna,<NA>,dainovich,1986/11/23,<NA>,112,29
rec-30-dup-0,dmitry,<NA>,kulimova,1917/10/15,1465058,112,30
rec-30-org,dzmitry,<NA>,kulikova,1971/10/15,1465058,112,30
rec-31-org,dzmitry,<NA>,lasouski,2020/01/04,3262011,112,31
rec-31-dup-0,dmitry,<NA>,lasousk8,2002/01/04,3262011,112,31
rec-31-dup-1,dmitry,<NA>,laso8ski,2002/01/04,3262011,112,31
rec-32-org,uladzislau,<NA>,stsiapanau,1974/08/09,<NA>,112,32
rec-33-org,aleksandra,<NA>,yarmantovich,1992/08/28,<NA>,112,33
rec-33-dup-0,aliaksandra,<NA>,yarmanyovich,1929/08/28,<NA>,112,33
rec-34-org,veranika,<NA>,shautsou,2004/06/24,<NA>,112,34
rec-35-org,aliaksandra,<NA>,lukashevich,1996/04/02,<NA>,112,35
rec-35-dup-0,aleksandra,<NA>,lukashevkch,1969/04/02,<NA>,112,35
rec-36-org,vitali,<NA>,kryvasheyeva,1988/06/13,<NA>,112,36
rec-37-dup-1,jeanne,<NA>,hinlo,1991/12/30,2205024,112,37
rec-37-dup-0,jeanne,<NA>,hinlo,1919/12/30,1465188,112,37
rec-37-org,zhanna,<NA>,hinko,1991/12/30,1465188,112,37
rec-38-org,viktar,<NA>,kharkevich,2020/01/10,<NA>,112,38
